,A,B,R_val,R_z_score,R_p_val
2422,Macro_CHIT1,Macro_alv,0.5404490440455268,146.3912645993279,0.0
2423,Macro_CHIT1,Macro_dividing,0.5344575314455243,144.7683454434134,0.0
2565,Macro_alv,Macro_dividing,0.5305746693682655,143.71659579926597,0.0
1230,DC_1,Macro_CHIT1,0.5155507376554862,139.6470680853777,0.0
2419,Macro_CHIT1,Macro_interstitial,0.51541444312577,139.6101500284712,0.0
1234,DC_1,Macro_alv,0.5147121049180894,139.41990789643012,0.0
2424,Macro_CHIT1,Macro_int,0.5132996942998738,139.0373286712244,0.0
1993,Erythrocyte,Macro_CHIT1,0.5132968763111729,139.03656536350078,0.0
2566,Macro_alv,Macro_int,0.51184676730519,138.6437747877165,0.0
1997,Erythrocyte,Macro_alv,0.5105573013217279,138.29449753751763,0.0
2459,Macro_interstitial,Macro_alv,0.5102164523389721,138.20217187948793,0.0
1291,DC_2,Macro_CHIT1,0.5100303275933111,138.15175632747477,0.0
1235,DC_1,Macro_dividing,0.5099224277142876,138.1225295207769,0.0
1998,Erythrocyte,Macro_dividing,0.508906259976469,137.84728048143958,0.0
2599,Macro_dividing,Macro_int,0.5081154849115985,137.63308348537598,0.0
1295,DC_2,Macro_alv,0.5080003863971893,137.60190678654837,0.0
2460,Macro_interstitial,Macro_dividing,0.5077513111649118,137.5344398557892,0.0
2429,Macro_CHIT1,Macrophage_intermediate,0.5063837438746562,137.16400732889159,0.0
195,B_memory,Macro_CHIT1,0.5036791332150533,136.4314102800665,0.0
2571,Macro_alv,Macrophage_intermediate,0.503674074502318,136.43004002812006,0.0
1296,DC_2,Macro_dividing,0.5031160151125491,136.27887865464757,0.0
199,B_memory,Macro_alv,0.5030082120634075,136.24967807622974,0.0
2430,Macro_CHIT1,Monocyte_CD14,0.5013255932460189,135.7939076400896,0.0
2604,Macro_dividing,Macrophage_intermediate,0.5006606882441209,135.61380502886533,0.0
200,B_memory,Macro_dividing,0.5003229634349086,135.52232561475242,0.0
2425,Macro_CHIT1,Macro_CCL,0.500284660060731,135.51195039169292,0.0
2455,Macro_CHIT1,T_reg,0.49927214261117214,135.23769010480206,0.0
1351,DC_activated,Macro_CHIT1,0.49906352118992525,135.1811808852645,0.0
1410,DC_plasmacytoid,Macro_CHIT1,0.4980586676763559,134.90899652633334,0.0
2572,Macro_alv,Monocyte_CD14,0.49790076784628223,134.86622624843352,0.0
2567,Macro_alv,Macro_CCL,0.4977456765145925,134.82421670761818,0.0
2597,Macro_alv,T_reg,0.4976200925555174,134.7901998196526,0.0
779,CD4_naive_CM,Macro_alv,0.497432656488644,134.73942907047018,0.0
1355,DC_activated,Macro_alv,0.49724742013350426,134.6892541565214,0.0
271,B_naive,Macro_CHIT1,0.4972152434900512,134.68053847910917,0.0
1414,DC_plasmacytoid,Macro_alv,0.4970627395887845,134.63922979476837,0.0
1999,Erythrocyte,Macro_int,0.4965336562293842,134.49591714963665,0.0
775,CD4_naive_CM,Macro_CHIT1,0.49624624148951585,134.41806520837156,0.0
2605,Macro_dividing,Monocyte_CD14,0.4958690321090101,134.31589062070347,0.0
1994,Erythrocyte,Macro_interstitial,0.49585877868840456,134.3131132798506,0.0
1236,DC_1,Macro_int,0.4958480089528334,134.31019608492346,0.0
275,B_naive,Macro_alv,0.4958203252360026,134.30269740514908,0.0
2600,Macro_dividing,Macro_CCL,0.4954882820539337,134.2127569716148,0.0
1220,DC_1,Erythrocyte,0.49544812496828594,134.20187963430544,0.0
1041,CD8_TRM,Macro_CHIT1,0.49514867685293357,134.1207682163627,0.0
2630,Macro_dividing,T_reg,0.49494675630971324,134.0660740615737,0.0
1356,DC_activated,Macro_dividing,0.494719078373982,134.00440300988015,0.0
2441,Macro_CHIT1,NK_CD16hi,0.49407742014884926,133.8305972458536,0.0
1045,CD8_TRM,Macro_alv,0.49391768889512155,133.78733089079782,0.0
1415,DC_plasmacytoid,Macro_dividing,0.4937746942872143,133.748597985794,0.0
780,CD4_naive_CM,Macro_dividing,0.49377167634934743,133.7477805179019,0.0
1207,DC_1,DC_2,0.4935853016129983,133.69729725098875,0.0
2461,Macro_interstitial,Macro_int,0.49350972314095315,133.67682533375424,0.0
276,B_naive,Macro_dividing,0.49331689858092975,133.6245950051069,0.0
706,CD4_TRM,Macro_CHIT1,0.49279876709826154,133.48424889142197,0.0
636,CD4_EM_Effector,Macro_CHIT1,0.4926300879258297,133.43855881640764,0.0
1231,DC_1,Macro_interstitial,0.49258014144061824,133.4250298274808,0.0
185,B_memory,Erythrocyte,0.4920672691416719,133.2861082672562,0.0
640,CD4_EM_Effector,Macro_alv,0.4920044202994454,133.26908442089453,0.0
2420,Macro_CHIT1,Macro_AW_CX3CR1,0.4917376847683271,133.19683385047682,0.0
710,CD4_TRM,Macro_alv,0.4913222581535431,133.08430737243697,0.0
1046,CD8_TRM,Macro_dividing,0.49075450113979463,132.930519206571,0.0
2568,Macro_alv,Mast_cell,0.4905311799469053,132.87002826445706,0.0
201,B_memory,Macro_int,0.4903312187551522,132.815864838591,0.0
2583,Macro_alv,NK_CD16hi,0.49022817812790465,132.78795425591156,0.0
2442,Macro_CHIT1,NKT,0.48995795638694517,132.71475937691764,0.0
641,CD4_EM_Effector,Macro_dividing,0.4898587192788043,132.68787905227654,0.0
2380,MAIT,Macro_CHIT1,0.4897500322008682,132.65843901725387,0.0
910,CD8_EM_EMRA,Macro_CHIT1,0.4897201177354718,132.65033609530877,0.0
171,B_memory,DC_1,0.48961336695352126,132.62142054417794,0.0
711,CD4_TRM,Macro_dividing,0.4895024369915459,132.5913729798526,0.0
2495,Macro_AW_CX3CR1,Macro_alv,0.4891341146394589,132.49160561881038,0.0
2004,Erythrocyte,Macrophage_intermediate,0.4890730966080834,132.47507768361493,0.0
2426,Macro_CHIT1,Mast_cell,0.48896613426492386,132.44610482696518,0.0
2616,Macro_dividing,NK_CD16hi,0.4886878890019913,132.37073661906797,0.0
976,CD8_TRM_EM,Macro_CHIT1,0.48859619805414606,132.34590032052094,0.0
2584,Macro_alv,NKT,0.4885451374982915,132.33206956362525,0.0
2636,Macro_int,Macrophage_intermediate,0.4880852413160279,132.2074976276625,0.0
914,CD8_EM_EMRA,Macro_alv,0.48792237362645435,132.1633817072039,0.0
2005,Erythrocyte,Monocyte_CD14,0.48775907555369546,132.11914920898562,0.0
2421,Macro_CHIT1,Macro_alveolar_metallothioneins,0.48757327225947167,132.06882072842336,0.0
2530,Macro_alveolar_metallothioneins,Macro_alv,0.4875321553339634,132.05768339958928,0.0
2466,Macro_interstitial,Macrophage_intermediate,0.48749060869325084,132.04642967393139,0.0
196,B_memory,Macro_interstitial,0.4874890409866623,132.04600502973497,0.0
2384,MAIT,Macro_alv,0.4874306254465695,132.03018203054447,0.0
2617,Macro_dividing,NKT,0.48727703969748853,131.98858030642245,0.0
781,CD4_naive_CM,Macro_int,0.4870883483885338,131.93746955020754,0.0
1241,DC_1,Macrophage_intermediate,0.48693546427373174,131.8960578775446,0.0
2301,ILC,Macro_CHIT1,0.4868350411491143,131.86885629698904,0.0
765,CD4_naive_CM,Erythrocyte,0.4865238381086064,131.78456082612266,0.0
2443,Macro_CHIT1,NK_CD11d,0.4864758452110505,131.77156100487696,0.0
2030,Erythrocyte,T_reg,0.48637359878054237,131.74386554602148,0.0
915,CD8_EM_EMRA,Macro_dividing,0.4863010429647381,131.72421237474356,0.0
2385,MAIT,Macro_dividing,0.4861564559579907,131.68504813716078,0.0
980,CD8_TRM_EM,Macro_alv,0.48587136363513334,131.60782526826966,0.0
1292,DC_2,Macro_interstitial,0.485831417825794,131.5970051593083,0.0
2467,Macro_interstitial,Monocyte_CD14,0.4856793849114982,131.55582405106196,0.0
1281,DC_2,Erythrocyte,0.48559570066581237,131.53315652544052,0.0
1297,DC_2,Macro_int,0.48555651203249434,131.52254151251273,0.0
751,CD4_naive_CM,DC_1,0.48541727356822606,131.48482603296904,0.0
2000,Erythrocyte,Macro_CCL,0.48524873006235736,131.4391727059145,0.0
2456,Macro_CHIT1,gdT,0.48516249419551677,131.41581402346387,0.0
2637,Macro_int,Monocyte_CD14,0.48510074375640566,131.3990877012127,0.0
1341,DC_activated,Erythrocyte,0.4850542555335557,131.386495450737,0.0
2496,Macro_AW_CX3CR1,Macro_dividing,0.48465360497000465,131.2779713571025,0.0
2431,Macro_CHIT1,Monocyte_CD16,0.48454246445100424,131.2478667592612,0.0
2601,Macro_dividing,Mast_cell,0.48441967687853943,131.21460732766772,0.0
