,A,B,R_val,R_z_score,R_p_val
2422,Macro_CHIT1,Macro_alv,0.5404479109315038,146.39095767308464,0.0
2423,Macro_CHIT1,Macro_dividing,0.5344558427066807,144.76788801524765,0.0
2565,Macro_alv,Macro_dividing,0.530574346378721,143.71650831118845,0.0
1230,DC_1,Macro_CHIT1,0.5155478587032145,139.64628826447057,0.0
2419,Macro_CHIT1,Macro_interstitial,0.5154136390921813,139.6099322401429,0.0
1234,DC_1,Macro_alv,0.5147105885994715,139.41949717167734,0.0
2424,Macro_CHIT1,Macro_int,0.5132995850616048,139.03729908188845,0.0
1993,Erythrocyte,Macro_CHIT1,0.5132950878629539,139.0360809270875,0.0
2566,Macro_alv,Macro_int,0.5118476450946519,138.64401255427524,0.0
1997,Erythrocyte,Macro_alv,0.5105568053710268,138.29436319950534,0.0
2459,Macro_interstitial,Macro_alv,0.5102168074927991,138.20226807989468,0.0
1291,DC_2,Macro_CHIT1,0.5100307230902494,138.15186345560755,0.0
1235,DC_1,Macro_dividing,0.5099206321663455,138.12204316126386,0.0
1998,Erythrocyte,Macro_dividing,0.5089053320089715,137.84702912317192,0.0
2599,Macro_dividing,Macro_int,0.5081161678052213,137.63326846055935,0.0
1295,DC_2,Macro_alv,0.5080017286258528,137.6022703556093,0.0
2460,Macro_interstitial,Macro_dividing,0.507751344717845,137.5344489442618,0.0
2429,Macro_CHIT1,Macrophage_intermediate,0.5063872988211932,137.16497025615524,0.0
2571,Macro_alv,Macrophage_intermediate,0.5036786989247246,136.43129264398013,0.0
195,B_memory,Macro_CHIT1,0.5036786639629832,136.43128317390412,0.0
1296,DC_2,Macro_dividing,0.5031171181933325,136.27917744579656,0.0
199,B_memory,Macro_alv,0.5030089991549543,136.2498912754724,0.0
2430,Macro_CHIT1,Monocyte_CD14,0.5013263919770857,135.79412399212544,0.0
2604,Macro_dividing,Macrophage_intermediate,0.5006646727244312,135.61488430380865,0.0
200,B_memory,Macro_dividing,0.5003234738397814,135.5224638679617,0.0
